xorshift,40 bits,11.03,120925140161
xorshift,56 bits,1.80,17685096798174595
xorshift,80 bits,1.42,10928001830331349851807
xorshift,128 bits,1.65,15022295988962245563244148700026903311
xorshift,168 bits,2.34,29018094206511134987096493181097956783691491357683
xorshift,224 bits,2.72,4493539673277424759137744255670586267130107697144059699284699584469
xorshift,256 bits,2.80,21757353777995894210681790325597476251275067001560521105572600367952127729477
xorshift,512 bits,5.20,4504700914054481260938049358474357209610615810411532323671501530695449421268862920681422322535876317352584127135608867964661819621738776964257706153831901
xorshift,1024 bits,8.68,55395158992484146697705517094607132012311817420275619456764184102822361512039128257025122200998499091873178510738153788312567591618613716460632771865131640276143435436032803806642509728910527660046997288302770553559364845178648701718584984294629963820830621573901725203098119940448859599733481612956769696523
xorshift,2048 bits,13.58,3666104231712807874608554692372424657678456262527613844537201989810870174713509608007223007005940370437692441444410951997098888754995688530495602299904631747927404122654634444215383321988419720290524838977673491824432094289976163964319370586526846650618076009842150230758905141279064858861508977628422293177899443199122843367128751310722587762426722878488500779774036230497296130506408880608886011283942766242662054941462513466383064204869059439084650959868487433286026703814360048779129899565692495222124449386468906173053353670987024546408879448046963656081311869851114628418675720160126144417223149768877582662617
xorshift,4096 bits,16.02,238422059003307320937195692593467291896362742415275757095347945780530506506670988397722582648927743865769008533749416435783732782838658008443290542062863969726065777726057707220949140118792328446464482792159876639823715393514079414179439608186781427192457624660685540782483293278194763402376967819884237011081009069617307913619766830290429858068893609186628396000956911493001827969446031161435260474821946883324002786494661963831481943406478221059414364435064188557036555879060007784122740697375837763495267640420084690322900807590426334988426153832962693510044080417859584890346310221319198188627380409714469228291548833187022829409878438971439703499747727940098942787282462769737259750333530906478767077016165888989730548879465293690345213444250157537099307091905318354182231498206183615247440310747682716787916282248013474380268448576553879869228346929419950852281412662652602693145470515720773954084224391541033368978630642612161275606053509682889287998020183466921616271346721062544486753936705204178981098938024948710592495730129161526683821369521905436047301388516332278530070573696886870757434577102892535103971685297617272497434237607998842481765488797884891146038847426850919227338606461076563114454592993689913170217315997
blumblumshub,40 bits,3.69,488492736363
blumblumshub,56 bits,1.23,1633170673312307
blumblumshub,80 bits,1.01,319005178966182834145133
blumblumshub,128 bits,1.98,104056331301387388650636849229150379397
blumblumshub,168 bits,1.89,45405378443450056541581169216892896702988146286963
blumblumshub,224 bits,2.02,6725222309974283829735620445446357413468140254981723588088993480405
blumblumshub,256 bits,2.51,21320436662549695118968222454299820159023636881035066584976601763162649231653
blumblumshub,512 bits,6.85,1297428063998682992571627223012458581136290379726971430004961348702726487005345054178488208564686735809879300145535428440609675223075330304953633930354693
blumblumshub,1024 bits,21.39,35360313054162770760069647603604644109176849844195849076014615171867383676018384795103403726829537084752601527415570570191202319069285966245229113578586159855172036756795809262615207093236556604800258490002218112683525578831285685453461648674110709455112660902532020866847427764180486697057828234560616384319
blumblumshub,2048 bits,23.55,4472473621488899027460842947748150612773678255061637919562817180421135667363773955913187425030634981502881157425596719855179144916395397521304104894623449809298188859735320126708878164389974345724412772689334626365954421873517679627026290538584901164924061980872429616299812863959038389206173358580813778886811647158426015571186481580367183453178580485600677327626991317006863584976828500029322915894640078210616043960415540140342740967076129971429391127148192547872306017208001932092113760007550350504993335250854119783011473225362927856881862633506994091856212865113335727634742938991889294856469807731100091418081
blumblumshub,4096 bits,27.32,146919354045662728204447359863280558967464865829908962845385875566128152269010113623385817108091674543494475369341634198134260321314016318666257541421539778768743907710562161196012196442379246475060672312453664959658532344321648229664394581457610335349335257855851527786782169915055545818881066011110939986446531014285900870218539880861549448651188395934652264033135421290670171030650230709332089093792234899718813820503322184110577779815670202367678093138260918158781673209742956241792336656155188406201944938820392866018555391334036880042547645601790110365477395315251969571080714496398925498996281450313144310266512335419195883067684700597395699516812845729566712785458036775705415187931526138487541109138549524580256765296920639000015365496399670590653423816055718284783661164035512874055883600275014152831794630890524204382569210537320405348454318779522674364829350852688178761686422108018115459115640867023197668166382596648134522311115641504997196642064608348167541585084640106845977796950508056674462150404344100590116610800164858511601810711458023496581193654956405036143047101104724862022020072570512120094990316441440752897879881314809426079372927755670922957441918265278631529408773490154822155510726891465286041040158275
