millerrabin,40 bits,785.91,100,249464927869
millerrabin,56 bits,1150.33,100,27597997665240797
millerrabin,80 bits,1652.65,100,444596785082597762080651
millerrabin,128 bits,1414.94,100,5716819173524644511173669919158845227
millerrabin,168 bits,2112.34,50,105185541293562803943497734641281840370525945779
millerrabin,224 bits,4745.23,50,13343458801034228313277077619922850116210359341688368785619655222657
millerrabin,256 bits,3622.70,50,49468192133144138168082944807086544396188807933389276404072171352097959131491
millerrabin,512 bits,33936.49,10,4152114722202109447959115898468894875284816929090094901303307228607610848583138106332628288931496633686232751701670444307271576836743714000660823539296103
millerrabin,1024 bits,229149.23,2,81078717207064734703205811044647065331498177794273071412391065693997957254323478592943663598954460624404844601680781784686006410284814483740303522786769397121358226630626413153267367268737506327926489420388425869535406354985717539919471262504482422803374637373432335429633075546110255275285605374980920985821
millerrabin,2048 bits,3254405.00,1,12394041509689551444020346005310047863535441880447521414840800931646882326365803098783298055385253799291316718712425545565315643504824049213044249640787860218563143743930475821636809171710001627417376795528687889725256446242120990752874725523757754256664473178215643636721266103698811652288996452774800183412665221570352364106169432856543366252586161562605416287523818399333980973023005485367570644864943110077577678499463672468455642049877579694668081726827469647752428229777760686286463402343572119529082798291277917888641652450156167928328750963171522799181753407937669378638130938036407375781031667713988077930239
millerrabin,4096 bits,40986796.00,1,292868651259911647496916879581596621272074753084433471534913496606586465910162018869897106616076492610421402673780264944989664619173233483705937960881298290668774618193239266846393824928136492589178666857528696587748503368180974027054313892069751450558786723988644759711086707984637517636852685658824072034184310023429211650046744538289239911746970480340804825159946946212973098108328670990876645919076809829316646111507767464570646603423915650381856161807394625728139840670894233102681519835327542813243001595919462722714290459202415501932972182317354408304129786194640813098817083308506585931800009878758164318227296498647782367795652720823753305585192216424518720423809807781836487032508026673280992691973093468245932790537354798008537277544548069232103076859575207690706715739121851798680923763071478934947340660976184981873672005906255752640849031086032868424740656075169849632048223675883752935564897260092421200504515582298050615927074140218043385287938815108479180492139084966331408289169712998471992280737001632507347780447063233894638589891909505992359983973975235570347286501260148275414768546930087102973120426016853066536064141028547194815095373157564161646552952704166831453623142888272831383437270582566897031418758243
fermat,40 bits,43.18,100,526171490947
fermat,56 bits,52.89,100,24821910815901253
fermat,80 bits,150.82,100,18362900567298669129257
fermat,128 bits,293.95,100,126990786508492171929254323277279133331
fermat,168 bits,596.48,50,57350752374992358963985678058068941025098064579787
fermat,224 bits,1546.25,50,13077089403382323746218046766337960235741687783193963792861413460703
fermat,256 bits,2055.82,50,4462371993456242839537533278051646130488386868760123451030969108045436155617
fermat,512 bits,11820.72,10,2207208517079150395674697520857389816418619373886866219795352613889910256581937877634638623469393434085364589321805768012977910036688603619164176800498749
fermat,1024 bits,442653.22,2,88523218537779126202234145110725282022183967554045886388099461058911997397495265660605017067504263808981138704851927646523445922662585851907025996175406204998256770143269498776066516530770898216947451328046343651528248169993111979165750858479173383217112985024384218015444992516275543695380022323805483497699
fermat,2048 bits,2913977.25,1,1535906675108768473287519523205998589435962776221055513140120183170315117916730327217933346606172303764890059881037199575813989377946601508395641348706774162622830303498586760782402693133500652622727764590719294776666826739976176996099553731765905306052706342706300421681886516294715862832807292242955296938034532783665872087727350830676742965622637053300034901457958548050548470842228765396794759535427212456310837195212058857700328053424258165549907337975693532938836932975131618862364518198097378007435940494425362225051563288410757756847286052712893022289277738980890842691841426718865707246259712667665225742787
fermat,4096 bits,104039328.00,1,217044587752257001634968180013957609461973376294370062324922115420229919055460028397695500231007735718700604818687569432434664106290764325347960713962152380632858149184073744252579507688892022828228364685163313268020812277208822633565955214923773108630124726119612820538609035512249142476475017636337033924627360811476354318820957780202370317375516604656747012674344627443871391137872539647924486419120464132589053799565437075156749378770472023782770122675585446804401687702745155785229814168009098270990813559048323751595553294288371852247842051436877072405499345356799037731238978906269737100899144244301876391417420267768793254349987505110653627834076352872998519364735019846812393909691268623310523418653850284759334240618060222737727848746565516227054987385975138934099156382195135001418661304600436974750926166078507622986242699059453064766422723121512840556214969001355248408725915955022214820161600512613306164894107549446214649654415242886558837156665829373715188580178702575129394579163221424452295936910521708984048891075729074760088339800352382046715888977147128575794154177323056235959954810306647315618841817813151828658064065607863200619825941739409282166497836457803503442042073808489941312397934610671871139093769023
